0.000000, 0.476784
0.001101, 0.476683
0.002162, 0.476280
0.003220, 0.475573
0.004276, 0.474766
0.005336, 0.473858
0.006418, 0.472547
0.007501, 0.471235
0.008563, 0.469924
0.009637, 0.468209
0.010695, 0.465989
0.011760, 0.463366
0.012824, 0.460844
0.013884, 0.458423
0.014947, 0.455901
0.016005, 0.453782
0.017062, 0.451563
0.018119, 0.449141
0.019176, 0.446720
0.020232, 0.444198
0.021291, 0.442079
0.022352, 0.439557
0.023408, 0.437035
0.024465, 0.434513
0.025526, 0.432293
0.026587, 0.429771
0.027674, 0.427552
0.028733, 0.425130
0.029805, 0.422507
0.030863, 0.420187
0.031922, 0.417766
0.032977, 0.415344
0.034033, 0.412923
0.035088, 0.410603
0.036143, 0.408081
0.037198, 0.405659
0.038277, 0.402532
0.039358, 0.399707
0.040439, 0.397185
0.041515, 0.394663
0.042597, 0.392040
0.043678, 0.389417
0.044755, 0.386592
0.045829, 0.383767
0.046908, 0.380942
0.047989, 0.378420
0.049069, 0.375999
0.050152, 0.373578
0.051233, 0.370753
0.052315, 0.368432
0.053398, 0.366213
0.054480, 0.363893
0.055562, 0.361875
0.056623, 0.359857
0.057713, 0.357638
0.058795, 0.355620
0.059876, 0.353602
0.060958, 0.351584
0.062041, 0.349365
0.063123, 0.347549
0.064205, 0.345632
0.065287, 0.343614
0.066369, 0.341698
0.067452, 0.339579
0.068514, 0.337460
0.069596, 0.335140
0.070677, 0.332820
0.071759, 0.330802
0.072839, 0.328683
0.073921, 0.326666
0.075001, 0.324446
0.076082, 0.322227
0.077163, 0.320007
0.078244, 0.317687
0.079325, 0.315366
0.080406, 0.313248
0.081465, 0.311129
0.082528, 0.309111
0.083586, 0.306993
0.084655, 0.305177
0.085713, 0.303159
0.086769, 0.301040
0.087826, 0.299124
0.088882, 0.297308
0.089940, 0.295593
0.090998, 0.293878
0.092056, 0.292364
0.093113, 0.290649
0.094170, 0.289035
0.095227, 0.287320
0.096285, 0.285504
0.097345, 0.283789
0.098410, 0.282175
0.099466, 0.280561
0.100523, 0.278946
0.101580, 0.277534
0.102639, 0.275819
0.103698, 0.274003
0.104756, 0.272288
0.105814, 0.270674
0.106873, 0.269160
0.107931, 0.267345
0.108993, 0.265730
0.110051, 0.264217
0.111107, 0.262401
0.112162, 0.260585
0.113219, 0.258769
0.114276, 0.256953
0.115332, 0.255440
0.116388, 0.253624
0.117444, 0.251909
0.118501, 0.250396
0.119560, 0.248882
0.120618, 0.247369
0.121675, 0.245856
0.122731, 0.244544
0.123787, 0.243031
0.124842, 0.241619
0.125899, 0.240206
0.126954, 0.238794
0.128010, 0.237583
0.129065, 0.236171
0.130121, 0.234960
0.131177, 0.233749
0.132233, 0.232438
0.133289, 0.231328
0.134345, 0.230218
0.135401, 0.228907
0.136457, 0.227595
0.137512, 0.226385
0.138568, 0.225275
0.139623, 0.224064
0.140679, 0.222753
0.141736, 0.221441
0.142791, 0.220130
0.143846, 0.218818
0.144902, 0.217709
0.145957, 0.216498
0.147012, 0.215186
0.148066, 0.213976
0.149122, 0.212765
0.150202, 0.211454
0.151284, 0.210344
0.152367, 0.209032
0.153449, 0.207923
0.154530, 0.206712
0.155612, 0.205602
0.156693, 0.204493
0.157775, 0.203383
0.158849, 0.202374
0.159929, 0.201466
0.161011, 0.200558
0.162093, 0.199549
0.163175, 0.198641
0.164257, 0.197834
0.165339, 0.196926
0.166420, 0.196018
0.167502, 0.195110
0.168583, 0.194404
0.169666, 0.193395
0.170747, 0.192588
0.171828, 0.191781
0.172909, 0.190873
0.173992, 0.190066
0.175074, 0.189158
0.176156, 0.188351
0.177238, 0.187443
0.178320, 0.186636
0.179401, 0.185829
0.180482, 0.185122
0.181564, 0.184315
0.182646, 0.183508
0.183727, 0.182802
0.184809, 0.182096
0.185891, 0.181289
0.186972, 0.180583
0.188054, 0.179876
0.189135, 0.179170
0.190217, 0.178464
0.191299, 0.177859
0.192380, 0.177253
0.193462, 0.176648
0.194545, 0.176043
0.195627, 0.175538
0.196708, 0.175034
0.197790, 0.174529
0.198873, 0.174025
0.199954, 0.173520
0.201035, 0.173016
0.202118, 0.172512
0.203196, 0.172108
0.204277, 0.171604
0.205359, 0.171200
0.206441, 0.170797
0.207522, 0.170393
0.208604, 0.169989
0.209686, 0.169586
0.210768, 0.169182
0.211845, 0.168880
0.212921, 0.168577
0.213994, 0.168174
0.215066, 0.167770
0.216137, 0.167467
0.217209, 0.167165
0.218264, 0.166761
0.219334, 0.166559
0.220406, 0.166257
0.221477, 0.166055
0.222556, 0.165752
0.223637, 0.165550
0.224718, 0.165349
0.225791, 0.165147
0.226870, 0.165046
0.227951, 0.164844
0.229032, 0.164743
0.230113, 0.164643
0.231205, 0.164643
0.232264, 0.164542
0.233322, 0.164441
0.234378, 0.164441
0.235436, 0.164441
0.236494, 0.164340
0.237552, 0.164340
0.238609, 0.164340
0.239666, 0.164340
0.240723, 0.164441
0.241780, 0.164441
0.242836, 0.164441
0.243894, 0.164441
0.244951, 0.164441
0.246011, 0.164441
0.247073, 0.164542
0.248133, 0.164542
0.249191, 0.164542
0.250249, 0.164643
0.251305, 0.164643
0.252363, 0.164743
0.253421, 0.164743
0.254478, 0.164844
0.255536, 0.164844
0.256592, 0.164945
0.257647, 0.165046
0.258703, 0.165147
0.259760, 0.165248
0.260817, 0.165349
0.261873, 0.165450
0.262931, 0.165651
0.263987, 0.165752
0.265042, 0.165954
0.266097, 0.166055
0.267153, 0.166156
0.268208, 0.166358
0.269265, 0.166559
0.270322, 0.166660
0.271379, 0.166761
0.272434, 0.166963
0.273489, 0.167064
0.274545, 0.167266
0.275600, 0.167366
0.276656, 0.167568
0.277711, 0.167669
0.278765, 0.167871
0.279820, 0.167972
0.280876, 0.168073
0.281932, 0.168274
0.282987, 0.168375
0.284042, 0.168476
0.285097, 0.168577
0.286152, 0.168779
0.287207, 0.168880
0.288262, 0.168981
0.289317, 0.169081
0.290372, 0.169182
0.291427, 0.169384
0.292482, 0.169485
0.293537, 0.169586
0.294592, 0.169788
0.295647, 0.169889
0.296702, 0.170090
0.297757, 0.170191
0.298812, 0.170393
0.299868, 0.170494
0.300923, 0.170595
0.301980, 0.170797
0.303035, 0.170897
0.304090, 0.171099
0.305145, 0.171200
0.306201, 0.171301
0.307256, 0.171402
0.308312, 0.171503
0.309367, 0.171705
0.310422, 0.171805
0.311478, 0.171906
0.312534, 0.172007
0.313589, 0.172108
0.314645, 0.172209
0.315700, 0.172310
0.316755, 0.172310
0.317811, 0.172411
0.318866, 0.172512
0.319921, 0.172613
0.320977, 0.172613
0.322032, 0.172713
0.323088, 0.172814
0.324144, 0.172814
0.325199, 0.172915
0.326254, 0.173016
0.327310, 0.173016
0.328365, 0.173117
0.329421, 0.173117
0.330476, 0.173218
0.331531, 0.173319
0.332587, 0.173319
0.333643, 0.173420
0.334699, 0.173420
0.335754, 0.173520
0.336810, 0.173520
0.337866, 0.173621
0.338921, 0.173621
0.339977, 0.173621
0.341032, 0.173621
0.342087, 0.173722
0.343142, 0.173722
0.344199, 0.173722
0.345254, 0.173722
0.346310, 0.173722
0.347365, 0.173722
0.348420, 0.173722
0.349475, 0.173722
0.350531, 0.173621
0.351587, 0.173621
0.352642, 0.173621
0.353697, 0.173621
0.354753, 0.173621
0.355808, 0.173621
0.356864, 0.173621
0.357919, 0.173621
0.358974, 0.173621
0.360030, 0.173621
0.361086, 0.173621
