0.000000, 0.479811
0.001074, 0.479811
0.002133, 0.479205
0.003196, 0.478398
0.004257, 0.477692
0.005314, 0.476885
0.006373, 0.475876
0.007506, 0.474968
0.008571, 0.472648
0.009634, 0.471034
0.010695, 0.469016
0.011754, 0.466796
0.012824, 0.464274
0.013900, 0.461550
0.014963, 0.459028
0.016025, 0.456304
0.017087, 0.453782
0.018576, 0.449847
0.019639, 0.446417
0.020701, 0.443391
0.021762, 0.440263
0.022836, 0.437640
0.024140, 0.434715
0.025213, 0.430780
0.026274, 0.427653
0.027334, 0.424727
0.028392, 0.421398
0.029451, 0.418371
0.030510, 0.415244
0.031577, 0.412318
0.032638, 0.409291
0.033699, 0.406265
0.034772, 0.403339
0.035831, 0.400817
0.036893, 0.397891
0.037952, 0.394965
0.039010, 0.391838
0.041438, 0.385381
0.042507, 0.382556
0.043574, 0.379126
0.044635, 0.375999
0.045697, 0.373174
0.046754, 0.370349
0.047811, 0.367625
0.048882, 0.364700
0.049939, 0.361774
0.050998, 0.358848
0.052058, 0.356023
0.053116, 0.353299
0.054174, 0.350475
0.055235, 0.348053
0.056300, 0.345329
0.057364, 0.343413
0.058437, 0.339781
0.059496, 0.337057
0.060551, 0.334131
0.061607, 0.331306
0.062664, 0.328482
0.063721, 0.325657
0.064781, 0.323235
0.065842, 0.320612
0.066902, 0.317586
0.067960, 0.314761
0.069021, 0.311835
0.070080, 0.309111
0.071142, 0.306488
0.072213, 0.304168
0.073461, 0.300738
0.078035, 0.289136
0.079100, 0.286311
0.080180, 0.283385
0.081250, 0.280964
0.082318, 0.278038
0.083395, 0.278038
0.084466, 0.278038
0.085526, 0.278038
0.086596, 0.278038
0.087659, 0.265428
0.088726, 0.263006
0.089792, 0.260484
0.090859, 0.257962
0.091926, 0.255440
0.092993, 0.252716
0.094062, 0.249992
0.095129, 0.247672
0.096194, 0.244948
0.097258, 0.242426
0.098321, 0.241518
0.099383, 0.237482
0.100439, 0.234960
0.101496, 0.232236
0.102554, 0.229613
0.103612, 0.227293
0.104668, 0.224972
0.105724, 0.222349
0.106784, 0.220634
0.107847, 0.217507
0.108912, 0.214884
0.109973, 0.212463
0.111034, 0.210041
0.112091, 0.207721
0.113148, 0.205098
0.114206, 0.202677
0.115264, 0.200457
0.116323, 0.197935
0.117381, 0.195514
0.118439, 0.193193
0.119495, 0.190772
0.120552, 0.188250
0.121609, 0.185829
0.122665, 0.183609
0.123723, 0.181087
0.124783, 0.178767
0.126021, 0.176446
0.127085, 0.173722
0.128141, 0.171301
0.129198, 0.168981
0.130260, 0.166458
0.131325, 0.164138
0.132387, 0.162120
0.133432, 0.159901
0.134497, 0.157580
0.135561, 0.155260
0.136626, 0.152839
0.137687, 0.150418
0.138749, 0.148400
0.139813, 0.146180
0.141673, 0.142145
0.142743, 0.139925
0.143810, 0.137706
0.144875, 0.135386
0.145941, 0.132964
0.147007, 0.130745
0.148076, 0.128626
0.149141, 0.126306
0.150204, 0.123885
0.151272, 0.121665
0.152337, 0.119748
0.153398, 0.117529
0.154466, 0.115814
0.155528, 0.113695
0.156598, 0.111677
0.157661, 0.109458
0.158723, 0.106936
0.159781, 0.104716
0.160839, 0.102698
0.161903, 0.100479
0.162965, 0.098360
0.164023, 0.096343
0.165081, 0.094224
0.166141, 0.092005
0.167206, 0.090189
0.168268, 0.088070
0.169329, 0.085850
0.170390, 0.083833
0.171454, 0.081815
0.172517, 0.079898
0.173583, 0.077780
0.174643, 0.075863
0.175703, 0.073845
0.176765, 0.071726
0.177827, 0.069608
0.178893, 0.067691
0.179958, 0.065673
0.181020, 0.063857
0.182080, 0.061840
0.183143, 0.059721
0.184208, 0.058006
0.185272, 0.055988
0.186334, 0.053970
0.187393, 0.052054
0.188455, 0.050238
0.189519, 0.048321
0.190585, 0.046404
0.191646, 0.044386
0.192708, 0.042570
0.193773, 0.040654
0.194839, 0.038737
0.195923, 0.036820
0.196987, 0.035206
0.198049, 0.033390
0.199112, 0.031675
0.200178, 0.029859
0.201241, 0.028144
0.202301, 0.026126
0.203363, 0.024310
0.204425, 0.022292
0.205491, 0.021283
0.206556, 0.018559
0.207621, 0.016744
0.208690, 0.015129
0.209750, 0.013414
0.210810, 0.011699
0.211875, 0.010085
0.212940, 0.008269
0.214007, 0.006554
0.215074, 0.004738
0.216143, 0.002922
0.217211, 0.001308
0.218301, -0.000205
0.219367, -0.001820
0.220427, -0.003434
0.221488, -0.005149
0.222550, -0.006864
0.223614, -0.008579
0.224674, -0.010092
0.226053, -0.011706
0.227120, -0.013825
0.228181, -0.015540
0.229244, -0.017053
0.230308, -0.018768
0.231375, -0.020483
0.232438, -0.022098
0.233500, -0.023712
0.234569, -0.025124
0.235826, -0.027041
0.236892, -0.028655
0.237956, -0.030169
0.239019, -0.031682
0.240081, -0.033195
0.241152, -0.033195
0.242226, -0.036222
0.243290, -0.037937
0.244354, -0.039450
0.245434, -0.040963
0.246499, -0.042578
0.247562, -0.044192
0.248623, -0.045604
0.249686, -0.047117
0.250750, -0.048328
0.251808, -0.049740
0.252873, -0.051254
0.253939, -0.052767
0.255006, -0.054179
0.256071, -0.055693
0.257135, -0.057004
0.258201, -0.058518
0.259269, -0.060031
0.260357, -0.061241
0.261432, -0.062755
0.262496, -0.064167
0.263560, -0.065479
0.264623, -0.066891
0.265685, -0.068203
0.266766, -0.069716
0.267836, -0.071128
0.268907, -0.072440
0.269976, -0.073852
0.271045, -0.075265
0.272115, -0.076677
0.273184, -0.078089
0.274250, -0.079199
0.275316, -0.080511
0.276382, -0.081822
0.277429, -0.083134
0.278493, -0.084344
